Time ,Battery Voltage ,Relay Status 
22:03:39,12.58,off
22:03:40,12.58,off
22:03:42,12.58,off
22:03:43,12.6,off
22:03:44,12.6,off
22:03:46,12.58,off
22:03:50,12.56,off
22:03:51,12.58,off
22:03:53,12.58,off
22:03:54,12.58,off
22:03:56,12.58,off
22:03:57,12.6,off
22:03:58,12.58,off
22:04:00,12.56,off
22:04:01,12.6,off
22:04:03,12.58,off
22:04:04,12.56,off
22:04:05,12.6,off
22:04:06,12.58,off
22:04:08,12.56,off
22:04:09,12.6,off
22:04:11,12.56,off
22:04:12,12.6,off
22:04:13,12.6,off
22:04:14,12.58,off
22:04:16,12.6,off
22:04:18,12.58,off
22:04:19,12.58,off
22:04:21,12.58,off
22:04:22,12.6,off
22:04:23,12.58,off
22:04:25,12.58,off
22:04:26,12.6,off
22:04:27,12.58,off
22:04:29,12.56,off
22:04:31,12.6,off
22:04:32,12.6,off
22:04:33,12.56,off
22:04:35,12.6,off
22:04:36,12.58,off
22:04:38,12.58,off
22:04:39,12.58,off
22:04:40,12.58,off
22:04:42,12.56,off
22:04:43,12.6,off
22:04:44,12.58,off
22:04:45,12.6,off
22:04:47,12.56,off
22:04:48,12.58,off
22:04:50,12.58,off
22:04:51,12.58,off
22:04:52,12.6,off
22:04:54,12.58,off
22:04:55,12.56,off
22:04:56,12.6,off
22:04:58,12.58,off
22:04:59,12.6,off
22:05:00,12.6,off
22:05:02,12.58,off
22:05:03,12.6,off
22:05:04,12.56,off
22:05:05,12.6,off
22:05:07,12.56,off
22:05:08,12.56,off
22:05:09,12.56,off
22:05:11,12.6,off
22:05:12,12.6,off
22:05:13,12.6,off
22:05:14,12.58,off
22:05:16,12.6,off
22:05:17,12.58,off
22:05:18,12.56,off
22:05:20,12.56,off
22:05:21,12.58,off
22:05:23,12.6,off
22:05:24,12.58,off
22:05:26,12.58,off
22:05:27,12.6,off
22:05:28,12.6,off
22:05:30,12.6,off
22:05:31,12.58,off
22:05:32,12.58,off
22:05:34,12.56,off
22:05:35,12.6,off
22:05:36,12.6,off
22:05:38,12.58,off
22:05:39,12.58,off
22:05:41,12.56,off
22:05:43,12.58,off
22:05:44,12.56,off
22:05:45,12.58,off
22:05:47,12.6,off
22:05:48,12.58,off
22:05:49,12.58,off
22:05:51,12.6,off
22:05:52,12.56,off
22:05:53,12.58,off
22:05:55,12.56,off
22:05:57,12.58,off
22:05:58,12.6,off
22:05:59,12.56,off
22:06:02,12.58,off
22:06:03,12.56,off
22:06:04,12.58,off
22:06:06,12.6,off
22:06:07,12.58,off
22:06:08,12.56,off
22:06:10,12.58,off
22:06:11,12.58,off
22:06:12,12.56,off
22:06:14,12.56,off
22:06:15,12.58,off
22:06:16,12.58,off
22:06:18,12.6,off
22:06:19,12.58,off
22:06:20,12.6,off
22:06:22,12.56,off
22:06:23,12.56,off
22:06:24,12.56,off
22:06:26,12.56,off
22:06:27,12.58,off
22:06:29,12.56,off
22:06:30,12.6,off
22:06:32,12.56,off
22:06:34,12.56,off
22:06:35,12.56,off
22:06:37,12.6,off
22:06:38,12.58,off
22:06:39,12.58,off
22:06:41,12.56,off
22:06:42,12.56,off
22:06:43,12.56,off
22:06:45,12.6,off
22:06:46,12.6,off
22:06:48,12.56,off
22:06:49,12.58,off
22:06:50,12.58,off
22:06:52,12.58,off
22:06:54,12.6,off
22:06:56,12.6,off
22:06:57,12.6,off
22:06:58,12.58,off
22:07:00,12.58,off
22:07:01,12.58,off
22:07:02,12.58,off
22:07:04,12.56,off
22:07:05,12.6,off
22:07:06,12.58,off
22:07:07,12.6,off
22:07:09,12.58,off
22:07:10,12.6,off
22:07:11,12.58,off
22:07:13,12.58,off
22:07:14,12.58,off
22:07:15,12.58,off
22:07:17,12.56,off
22:07:18,12.58,off
22:07:20,12.6,off
22:07:21,12.6,off
22:07:22,12.58,off
22:07:24,12.58,off
22:07:26,12.58,off
22:07:27,12.56,off
22:07:29,12.58,off
22:07:30,12.58,off
22:07:32,12.56,off
22:07:33,12.58,off
22:07:35,12.56,off
22:07:36,12.56,off
22:07:39,12.58,off
22:07:40,12.6,off
22:07:42,12.6,off
22:07:43,12.58,off
22:07:45,12.56,off
22:07:46,12.58,off
22:07:47,12.56,off
22:07:49,12.6,off
22:07:50,12.6,off
22:07:52,12.56,off
22:07:53,12.6,off
22:07:55,12.56,off
22:07:56,12.56,off
22:07:58,12.56,off
22:08:00,12.56,off
22:08:01,12.58,off
22:08:02,12.6,off
22:08:04,12.6,off
22:08:05,12.6,off
22:08:06,12.6,off
22:08:08,12.6,off
22:08:09,12.58,off
22:08:11,12.58,off
22:08:12,12.58,off
22:08:13,12.56,off
22:08:15,12.56,off
22:08:16,12.56,off
22:08:18,12.6,off
22:08:19,12.58,off
22:08:20,12.56,off
22:08:21,12.6,off
22:08:23,12.6,off
22:08:25,12.58,off
22:08:26,12.56,off
22:08:27,12.58,off
22:08:29,12.56,off
22:08:30,12.58,off
22:08:32,12.56,off
22:08:33,12.56,off
22:08:34,12.58,off
22:08:36,12.58,off
22:08:37,12.56,off
22:08:38,12.6,off
22:08:40,12.58,off
22:08:41,12.58,off
22:08:43,12.58,off
22:08:44,12.6,off
22:08:47,12.56,off
22:08:48,12.6,off
22:08:50,12.58,off
22:08:51,12.58,off
22:08:54,12.6,off
22:08:56,12.6,off
22:08:57,12.56,off
22:08:58,12.58,off
22:09:00,12.58,off
22:09:01,12.56,off
22:09:02,12.58,off
22:09:04,12.58,off
22:09:05,12.58,off
22:09:06,12.58,off
22:09:08,12.6,off
22:09:09,12.56,off
22:09:10,12.58,off
22:09:11,12.6,off
22:09:13,12.6,off
22:09:14,12.6,off
22:09:16,12.56,off
22:09:17,12.6,off
22:09:18,12.6,off
22:09:20,12.58,off
22:09:21,12.56,off
22:09:23,12.6,off
22:09:24,12.56,off
22:09:26,12.58,off
22:09:27,12.56,off
22:09:28,12.58,off
22:09:31,12.6,off
22:09:32,12.58,off
22:09:34,12.56,off
22:09:35,12.6,off
22:09:36,12.56,off
22:09:38,12.56,off
22:09:39,12.58,off
22:09:41,12.6,off
22:09:42,12.58,off
22:09:43,12.58,off
22:09:44,12.6,off
22:09:46,12.58,off
22:09:47,12.56,off
22:09:48,12.6,off
22:09:50,12.56,off
22:09:51,12.58,off
22:09:53,12.56,off
22:09:54,12.58,off
22:09:55,12.58,off
22:09:57,12.58,off
22:09:58,12.58,off
22:10:00,12.58,off
22:10:01,12.6,off
22:10:02,12.6,off
22:10:04,12.58,off
22:10:05,12.58,off
22:10:07,12.58,off
22:10:08,12.58,off
22:10:09,12.6,off
22:10:11,12.6,off
22:10:12,12.6,off
22:10:13,12.58,off
22:10:15,12.58,off
22:10:16,12.58,off
22:10:17,12.6,off
22:10:19,12.6,off
22:10:20,12.6,off
22:10:22,12.6,off
22:10:23,12.58,off
22:10:24,12.58,off
22:10:26,12.6,off
22:10:27,12.58,off
22:10:28,12.6,off
22:10:30,12.58,off
22:10:31,12.6,off
22:10:33,12.56,off
22:10:34,12.56,off
22:10:36,12.56,off
22:10:37,12.6,off
22:10:38,12.56,off
22:10:40,12.6,off
22:10:41,12.58,off
22:10:43,12.56,off
22:10:44,12.58,off
22:10:45,12.58,off
22:10:48,12.58,off
22:10:50,12.56,off
22:10:52,12.58,off
22:10:53,12.58,off
22:10:54,12.58,off
22:10:56,12.6,off
22:10:57,12.6,off
22:10:58,12.56,off
22:11:00,12.6,off
22:11:02,12.58,off
22:11:03,12.56,off
22:11:04,12.58,off
22:11:06,12.56,off
22:11:07,12.6,off
22:11:08,12.6,off
22:11:10,12.6,off
22:11:11,12.6,off
22:11:12,12.56,off
22:11:14,12.56,off
22:11:15,12.58,off
22:11:16,12.56,off
22:11:18,12.58,off
22:11:19,12.6,off
22:11:20,12.56,off
22:11:22,12.56,off
22:11:23,12.56,off
22:11:24,12.56,off
22:11:26,12.6,off
22:11:27,12.56,off
22:11:28,12.58,off
22:11:30,12.6,off
22:11:31,12.58,off
22:11:32,12.6,off
22:11:34,12.6,off
22:11:35,12.58,off
22:11:36,12.56,off
22:11:38,12.56,off
22:11:39,12.6,off
22:11:40,12.56,off
22:11:42,12.56,off
22:11:43,12.6,off
22:11:44,12.56,off
22:11:46,12.56,off
22:11:47,12.56,off
22:11:49,12.6,off
22:11:50,12.6,off
22:11:52,12.56,off
22:11:53,12.58,off
22:11:54,12.58,off
22:11:56,12.58,off
22:11:57,12.58,off
22:11:58,12.6,off
22:12:00,12.6,off
22:12:01,12.56,off
22:12:02,12.58,off
22:12:04,12.6,off
22:12:05,12.56,off
22:12:06,12.56,off
22:12:07,12.6,off
22:12:09,12.6,off
22:12:10,12.56,off
22:12:11,12.56,off
