Time ,Battery Voltage ,Relay Status 
07:11:22,12.93,off
07:11:24,12.93,off
07:11:25,12.97,off
07:11:26,12.97,off
07:11:28,12.97,off
07:11:29,12.93,off
07:11:30,12.97,off
07:11:32,12.93,off
07:11:33,12.97,off
07:11:34,12.93,off
07:11:35,12.93,off
07:11:37,12.97,off
07:11:38,12.93,off
07:11:39,12.97,off
07:11:40,12.93,off
07:11:42,12.97,off
07:11:43,12.93,off
07:11:44,12.93,off
07:11:46,12.97,off
07:11:47,12.93,off
07:11:48,12.97,off
07:11:50,12.93,off
07:11:51,12.93,off
07:11:52,12.93,off
07:11:54,12.97,off
07:11:55,12.93,off
07:11:56,12.97,off
07:11:57,12.93,off
07:11:59,12.97,off
07:12:00,12.93,off
07:12:01,12.97,off
07:12:03,12.93,off
07:12:04,12.93,off
07:12:05,12.97,off
07:12:07,12.97,off
07:12:08,12.97,off
07:12:09,12.97,off
07:12:10,12.93,off
07:12:12,12.97,off
07:12:13,12.93,off
07:12:14,12.97,off
07:12:16,12.97,off
07:12:17,12.97,off
07:12:18,12.97,off
07:12:20,12.97,off
07:12:21,12.93,off
07:12:22,12.97,off
07:12:23,12.93,off
07:12:25,12.97,off
07:12:26,12.97,off
07:12:27,12.97,off
07:12:29,12.93,off
07:12:30,12.93,off
07:12:31,12.97,off
07:12:33,12.93,off
07:12:34,12.97,off
07:12:35,12.97,off
07:12:37,12.93,off
07:12:38,12.97,off
07:12:39,12.93,off
07:12:40,12.97,off
07:12:42,12.93,off
07:12:43,12.93,off
07:12:44,12.97,off
07:12:46,12.93,off
07:12:47,12.97,off
07:12:48,12.93,off
07:12:49,12.97,off
07:12:51,12.93,off
07:12:52,12.93,off
07:12:53,12.97,off
07:12:55,12.93,off
07:12:56,12.97,off
07:12:57,12.97,off
07:12:59,12.93,off
07:13:00,12.97,off
07:13:01,12.97,off
07:13:02,12.97,off
07:13:04,12.97,off
07:13:05,12.97,off
07:13:06,12.93,off
07:13:07,12.97,off
07:13:09,12.97,off
07:13:10,12.93,off
07:13:11,12.97,off
07:13:13,12.93,off
07:13:14,12.93,off
07:13:15,12.93,off
07:13:17,12.93,off
07:13:18,12.93,off
07:13:19,12.93,off
07:13:20,12.97,off
07:13:22,12.97,off
07:13:23,12.97,off
07:13:24,12.93,off
07:13:26,12.97,off
07:13:27,12.97,off
07:13:28,12.93,off
07:13:30,12.97,off
07:13:31,12.97,off
07:13:32,12.97,off
07:13:34,12.93,off
07:13:35,12.97,off
07:13:36,12.97,off
07:13:38,12.97,off
07:13:39,12.97,off
07:13:40,12.97,off
07:13:41,12.97,off
07:13:43,12.97,off
07:13:44,12.97,off
07:13:45,12.93,off
07:13:47,12.97,off
07:13:48,12.93,off
07:13:49,12.97,off
07:13:50,12.97,off
07:13:52,12.97,off
07:13:53,12.97,off
07:13:54,12.97,off
07:13:56,12.97,off
07:13:57,12.93,off
07:13:58,12.97,off
07:13:59,12.97,off
07:14:01,12.97,off
07:14:02,12.97,off
07:14:03,12.97,off
07:14:05,12.97,off
07:14:06,12.97,off
07:14:07,12.97,off
07:14:08,12.93,off
07:14:10,12.93,off
07:14:11,12.97,off
07:14:12,12.93,off
07:14:14,12.97,off
07:14:15,12.93,off
07:14:16,12.93,off
07:14:17,12.97,off
07:14:19,12.93,off
07:14:20,12.93,off
07:14:22,12.97,off
07:14:23,12.93,off
07:14:24,12.97,off
07:14:25,12.93,off
07:14:27,12.97,off
07:14:28,12.97,off
07:14:29,12.93,off
07:14:31,12.97,off
07:14:32,12.93,off
07:14:33,12.97,off
07:14:34,12.97,off
07:14:36,12.97,off
07:14:37,12.97,off
07:14:38,12.93,off
07:14:40,12.93,off
07:14:41,12.93,off
07:14:42,12.97,off
07:14:44,12.97,off
07:14:45,12.93,off
07:14:46,12.97,off
07:14:48,12.93,off
07:14:49,12.97,off
07:14:50,12.93,off
07:14:51,12.97,off
07:14:53,12.93,off
07:14:54,12.97,off
07:14:55,12.93,off
07:14:57,12.93,off
07:14:58,12.97,off
07:14:59,12.93,off
07:15:01,12.97,off
07:15:02,12.93,off
07:15:03,12.93,off
07:15:04,12.97,off
07:15:06,12.93,off
07:15:07,12.93,off
07:15:08,12.93,off
07:15:10,12.97,off
07:15:11,12.97,off
07:15:12,12.93,off
07:15:14,12.93,off
07:15:15,12.97,off
07:15:16,12.93,off
07:15:18,12.93,off
07:15:19,12.97,off
07:15:20,12.93,off
07:15:21,12.93,off
07:15:23,12.93,off
07:15:24,12.97,off
07:15:25,12.97,off
07:15:27,12.97,off
07:15:28,12.97,off
07:15:29,12.97,off
07:15:31,12.97,off
07:15:32,12.97,off
07:15:33,12.97,off
07:15:34,12.93,off
07:15:36,12.97,off
07:15:37,12.97,off
07:15:38,12.93,off
07:15:40,12.97,off
07:15:41,12.93,off
07:15:42,12.97,off
07:15:43,12.93,off
07:15:45,12.97,off
07:15:46,12.93,off
07:15:47,12.93,off
07:15:49,12.97,off
07:15:50,12.93,off
07:15:52,12.97,off
07:15:53,12.97,off
07:15:54,12.97,off
07:15:55,12.97,off
07:15:57,12.97,off
07:15:58,12.97,off
07:15:59,12.97,off
07:16:01,12.93,off
07:16:02,12.93,off
07:16:03,12.93,off
07:16:05,12.93,off
07:16:06,12.97,off
07:16:07,12.93,off
07:16:08,12.97,off
07:16:10,12.93,off
07:16:11,12.93,off
07:16:12,12.93,off
07:16:14,12.97,off
07:16:15,12.97,off
07:16:16,12.97,off
07:16:18,12.97,off
07:16:19,12.97,off
07:16:20,12.93,off
07:16:21,12.97,off
07:16:23,12.93,off
07:16:24,12.93,off
07:16:25,12.97,off
07:16:27,12.97,off
07:16:28,12.93,off
07:16:29,12.93,off
07:16:31,12.93,off
07:16:32,12.93,off
07:16:33,12.93,off
07:16:35,12.97,off
07:16:36,12.97,off
07:16:37,12.93,off
07:16:39,12.93,off
07:16:40,12.97,off
07:16:41,12.93,off
07:16:43,12.93,off
07:16:44,12.97,off
07:16:45,12.93,off
07:16:46,12.97,off
07:16:48,12.93,off
07:16:49,12.93,off
07:16:50,12.93,off
07:16:52,12.97,off
07:16:53,12.97,off
07:16:54,12.97,off
07:16:56,12.93,off
07:16:57,12.93,off
07:16:58,12.93,off
07:16:59,12.93,off
07:17:01,12.97,off
07:17:02,12.93,off
07:17:03,12.97,off
07:17:05,12.93,off
07:17:06,12.93,off
07:17:07,12.97,off
07:17:09,12.97,off
07:17:10,12.97,off
07:17:11,12.97,off
07:17:12,12.97,off
07:17:14,12.97,off
07:17:15,12.93,off
07:17:16,12.97,off
07:17:18,12.97,off
07:17:19,12.97,off
07:17:20,12.97,off
07:17:21,12.97,off
07:17:23,12.97,off
07:17:24,12.93,off
07:17:25,12.97,off
07:17:27,12.97,off
07:17:28,12.97,off
07:17:29,12.97,off
07:17:30,12.97,off
07:17:32,12.97,off
07:17:33,12.93,off
07:17:34,12.93,off
07:17:36,12.97,off
07:17:37,12.93,off
07:17:38,12.93,off
07:17:40,12.97,off
07:17:41,12.97,off
07:17:42,12.97,off
07:17:43,12.93,off
07:17:45,12.97,off
07:17:46,12.97,off
07:17:47,12.93,off
07:17:49,12.93,off
07:17:50,12.97,off
07:17:51,12.93,off
07:17:53,12.93,off
07:17:54,12.93,off
07:17:55,12.97,off
07:17:56,12.93,off
07:17:58,12.97,off
07:17:59,12.93,off
07:18:00,12.97,off
07:18:02,12.93,off
07:18:03,12.93,off
07:18:04,12.93,off
07:18:06,12.97,off
07:18:07,12.97,off
07:18:08,12.97,off
07:18:09,12.93,off
07:18:11,12.97,off
07:18:12,12.93,off
07:18:13,12.97,off
07:18:15,12.97,off
07:18:16,12.97,off
07:18:17,12.93,off
07:18:19,12.97,off
07:18:20,12.97,off
07:18:21,12.93,off
07:18:23,12.93,off
07:18:24,12.97,off
07:18:25,12.97,off
07:18:26,12.97,off
07:18:28,12.97,off
07:18:29,12.97,off
07:18:30,12.97,off
07:18:32,12.93,off
07:18:33,12.97,off
07:18:34,12.93,off
07:18:35,12.93,off
07:18:37,12.93,off
07:18:38,12.93,off
07:18:39,12.93,off
07:18:41,12.93,off
07:18:42,12.93,off
07:18:43,12.97,off
07:18:45,12.97,off
07:18:46,12.97,off
07:18:47,12.93,off
07:18:49,12.97,off
07:18:50,12.97,off
07:18:51,12.93,off
07:18:52,12.93,off
07:18:54,12.97,off
07:18:55,12.93,off
07:18:56,12.93,off
07:18:58,12.97,off
07:18:59,12.93,off
07:19:00,12.97,off
07:19:02,12.93,off
07:19:03,12.97,off
07:19:04,12.93,off
07:19:05,12.97,off
07:19:07,12.93,off
07:19:08,12.97,off
07:19:09,12.97,off
07:19:11,12.97,off
07:19:12,12.93,off
07:19:13,12.97,off
07:19:15,12.97,off
07:19:16,12.97,off
07:19:17,12.97,off
07:19:18,12.93,off
07:19:20,12.97,off
07:19:21,12.93,off
07:19:22,12.97,off
07:19:24,12.93,off
07:19:25,12.93,off
07:19:26,12.93,off
07:19:27,12.93,off
07:19:29,12.97,off
07:19:30,12.93,off
07:19:31,12.97,off
07:19:33,12.97,off
07:19:34,12.97,off
07:19:35,12.97,off
07:19:36,12.97,off
07:19:38,12.97,off
07:19:39,12.97,off
07:19:40,12.93,off
07:19:42,12.93,off
07:19:43,12.93,off
07:19:44,12.93,off
07:19:46,12.97,off
07:19:47,12.93,off
07:19:48,12.97,off
07:19:50,12.97,off
07:19:51,12.93,off
07:19:52,12.97,off
07:19:53,12.97,off
07:19:55,12.97,off
07:19:56,12.97,off
07:19:57,12.93,off
07:19:59,12.97,off
07:20:00,12.97,off
07:20:01,12.97,off
07:20:02,12.93,off
07:20:04,12.97,off
07:20:05,12.93,off
07:20:06,12.93,off
07:20:08,12.93,off
07:20:09,12.93,off
07:20:10,12.93,off
07:20:12,12.93,off
07:20:13,12.93,off
07:20:14,12.93,off
07:20:16,12.97,off
07:20:17,12.97,off
07:20:18,12.93,off
07:20:20,12.97,off
07:20:21,12.93,off
07:20:22,12.93,off
07:20:23,12.93,off
07:20:25,12.93,off
07:20:26,12.93,off
07:20:27,12.97,off
07:20:29,12.93,off
07:20:30,12.93,off
07:20:31,12.97,off
07:20:33,12.97,off
07:20:34,12.97,off
07:20:35,12.97,off
07:20:37,12.93,off
07:20:38,12.93,off
07:20:39,12.93,off
07:20:40,12.93,off
07:20:42,12.97,off
07:20:43,12.97,off
07:20:44,12.97,off
07:20:46,12.93,off
07:20:47,12.93,off
07:20:48,12.93,off
07:20:50,12.97,off
07:20:51,12.93,off
07:20:52,12.93,off
07:20:54,12.93,off
07:20:55,12.97,off
07:20:56,12.93,off
07:20:58,12.97,off
07:20:59,12.93,off
07:21:00,12.97,off
07:21:02,12.97,off
07:21:03,12.93,off
07:21:04,12.93,off
07:21:06,12.97,off
07:21:07,12.93,off
07:21:08,12.93,off
07:21:09,12.97,off
07:21:11,12.93,off
07:21:12,12.93,off
07:21:14,12.93,off
07:21:15,12.93,off
07:21:16,12.97,off
07:21:18,12.93,off
07:21:19,12.93,off
07:21:20,12.93,off
07:21:21,12.97,off
07:21:23,12.93,off
07:21:24,12.97,off
07:21:25,12.97,off
07:21:27,12.97,off
07:21:28,12.97,off
07:21:29,12.93,off
07:21:31,12.93,off
07:21:32,12.93,off
07:21:33,12.93,off
07:21:34,12.97,off
07:21:36,12.93,off
07:21:37,12.93,off
07:21:38,12.97,off
07:21:40,12.93,off
07:21:41,12.97,off
07:21:42,12.93,off
07:21:44,12.97,off
07:21:45,12.93,off
07:21:46,12.97,off
07:21:47,12.93,off
07:21:49,12.93,off
07:21:50,12.93,off
07:21:51,12.97,off
07:21:53,12.93,off
07:21:54,12.97,off
07:21:55,12.97,off
07:21:57,12.97,off
07:21:58,12.97,off
07:21:59,12.93,off
07:22:00,12.97,off
07:22:02,12.93,off
07:22:03,12.93,off
07:22:04,12.97,off
07:22:06,12.93,off
07:22:07,12.93,off
07:22:08,12.93,off
07:22:10,12.93,off
07:22:11,12.93,off
07:22:12,12.93,off
07:22:13,12.93,off
07:22:15,12.97,off
07:22:16,12.97,off
07:22:17,12.97,off
07:22:19,12.97,off
07:22:20,12.93,off
07:22:21,12.93,off
07:22:23,12.93,off
07:22:24,12.97,off
07:22:25,12.93,off
07:22:27,12.93,off
07:22:28,12.97,off
07:22:29,12.97,off
07:22:30,12.93,off
07:22:32,12.97,off
07:22:33,12.93,off
07:22:34,12.97,off
07:22:36,12.97,off
07:22:37,12.97,off
07:22:38,12.97,off
07:22:39,12.97,off
07:22:41,12.97,off
07:22:42,12.97,off
07:22:43,12.93,off
07:22:45,12.93,off
07:22:46,12.93,off
07:22:47,12.97,off
07:22:49,12.97,off
07:22:50,12.97,off
07:22:51,12.97,off
07:22:53,12.97,off
07:22:54,12.97,off
07:22:55,12.97,off
07:22:56,12.93,off
07:22:58,12.93,off
07:22:59,12.97,off
07:23:00,12.93,off
07:23:02,12.93,off
07:23:03,12.97,off
07:23:04,12.93,off
07:23:06,12.97,off
07:23:07,12.93,off
07:23:08,12.97,off
07:23:09,12.93,off
07:23:11,12.97,off
07:23:12,12.93,off
