Time ,Battery Voltage ,Relay Status 
17:07:18,13.01,off
17:07:20,12.97,off
17:07:21,13.01,off
17:07:22,13.01,off
17:07:24,13.01,off
17:07:25,13.01,off
17:07:26,13.01,off
17:07:28,13.01,off
17:07:29,12.97,off
17:07:30,13.01,off
17:07:32,12.97,off
17:07:33,13.01,off
17:07:34,12.97,off
17:07:36,12.97,off
17:07:37,13.01,off
17:07:39,13.01,off
17:07:40,12.97,off
17:07:42,12.97,off
17:07:43,13.01,off
17:07:44,12.97,off
17:07:46,13.01,off
17:07:47,13.01,off
17:07:48,12.97,off
17:07:49,13.01,off
17:07:51,13.01,off
17:07:52,12.97,off
17:07:53,12.97,off
17:07:55,13.01,off
17:07:56,13.01,off
17:07:57,12.97,off
17:07:59,13.01,off
17:08:00,12.97,off
17:08:01,12.97,off
17:08:03,12.97,off
17:08:04,12.97,off
17:08:06,12.99,off
17:08:07,13.01,off
17:08:08,13.01,off
17:08:10,12.97,off
17:08:12,12.97,off
17:08:13,12.97,off
17:08:14,12.97,off
17:08:16,12.99,off
17:08:17,13.01,off
17:08:18,13.01,off
17:08:20,13.01,off
