Time , Signal value , Temperature , Humidity , Battery Voltage , Light Sensor Value 
00:42:38,29.61,79.22,0.0,9.88,off,1.68
00:42:40,29.61,79.21,0.0,9.88,off,1.68
00:42:41,29.62,79.19,0.0,9.97,off,1.68
00:42:43,29.6,79.18,0.0,9.88,off,1.68
00:42:44,29.59,79.16,0.0,10.02,off,1.68
00:42:46,29.6,79.18,0.0,10.02,off,1.68
00:42:48,29.59,79.17,0.0,9.88,off,1.68
00:42:50,29.6,79.16,0.0,10.08,off,1.68
00:42:51,29.58,79.23,0.0,9.74,off,1.68
00:42:53,29.59,79.22,0.0,9.65,off,1.68
00:42:55,29.58,79.23,0.0,9.59,off,1.68
00:42:56,29.59,79.24,0.0,9.71,off,1.68
00:42:58,29.6,79.22,0.0,9.68,off,1.68
00:43:00,29.6,79.24,0.0,9.59,off,1.68
00:43:01,29.62,79.27,0.0,9.59,off,1.68
00:43:03,29.59,79.29,0.0,9.36,off,1.68
00:43:05,29.59,79.33,0.0,9.5,off,1.68
00:43:06,29.59,79.36,0.0,9.33,off,1.68
00:43:09,29.59,79.37,0.0,9.01,off,1.68
00:43:10,29.58,79.35,0.0,9.48,off,1.68
00:43:11,29.59,79.35,0.0,9.53,off,1.68
00:43:13,29.61,79.37,0.0,9.65,off,1.68
00:43:15,29.58,79.36,0.0,9.79,off,1.68
00:43:17,29.6,79.37,0.0,10.0,off,1.68
00:43:18,29.59,79.37,0.0,9.74,off,1.68
00:43:20,29.58,79.37,0.0,9.59,off,1.68
00:43:22,29.6,79.38,0.0,9.53,off,1.68
00:43:23,29.57,79.37,0.0,9.59,off,1.68
00:43:25,29.59,79.34,0.0,9.76,off,1.68
00:43:27,29.59,79.34,0.0,9.85,off,1.68
00:43:28,29.58,79.32,0.0,9.74,off,1.68
00:43:30,29.57,79.33,0.0,9.79,off,1.68
00:43:32,29.6,79.3,0.0,9.74,off,1.68
00:43:33,29.58,79.26,0.0,9.85,off,1.68
00:43:35,29.59,79.27,0.0,9.82,off,1.68
00:43:36,29.57,79.27,0.0,9.71,off,1.68
00:43:37,29.57,79.24,0.0,9.76,off,1.68
00:43:39,29.58,79.27,0.0,9.76,off,1.68
00:43:40,29.57,79.26,0.0,9.74,off,1.68
00:43:42,29.58,79.31,0.0,9.74,off,1.68
00:43:43,29.58,79.28,0.0,9.76,off,1.68
00:43:44,29.57,79.28,0.0,9.71,off,1.68
00:43:46,29.58,79.28,0.0,9.68,off,1.68
00:43:47,29.57,79.3,0.0,9.71,off,1.68
00:43:48,29.57,79.32,0.0,9.74,off,1.68
00:43:49,29.58,79.31,0.0,9.71,off,1.68
00:43:51,29.58,79.35,0.0,9.65,off,1.68
00:43:52,29.57,79.33,0.0,9.74,off,1.68
00:43:54,29.57,79.34,0.0,9.71,off,1.68
00:43:55,29.55,79.36,0.0,9.76,off,1.68
00:43:56,29.57,79.37,0.0,9.71,off,1.68
00:43:58,29.58,79.38,0.0,9.76,off,1.68
00:43:59,29.57,79.37,0.0,9.76,off,1.68
00:44:00,29.58,79.36,0.0,9.82,off,1.68
00:44:02,29.56,79.32,0.0,9.76,off,1.68
00:44:03,29.58,79.34,0.0,9.71,off,1.68
00:44:04,29.56,79.31,0.0,9.85,off,1.68
00:44:06,29.57,79.3,0.0,9.65,off,1.68
00:44:07,29.59,79.29,0.0,9.79,off,1.68
00:44:09,29.56,79.29,0.0,9.76,off,1.68
00:44:10,29.57,79.31,0.0,9.53,off,1.68
00:44:12,29.56,79.28,0.0,9.65,off,1.68
00:44:13,29.56,79.25,0.0,9.59,off,1.68
00:44:15,29.57,79.22,0.0,9.56,off,1.68
00:44:16,29.56,79.22,0.0,9.42,off,1.68
00:44:17,29.57,79.19,0.0,9.59,off,1.68
00:44:19,29.58,79.21,0.0,9.65,off,1.68
00:44:20,29.54,79.23,0.0,9.71,off,1.68
00:44:21,29.56,79.28,0.0,9.59,off,1.68
00:44:23,29.57,79.29,0.0,9.65,off,1.68
00:44:24,29.56,79.31,0.0,9.59,off,1.68
00:44:26,29.57,79.32,0.0,9.53,off,1.68
00:44:27,29.55,79.28,0.0,9.36,off,1.68
00:44:28,29.57,79.29,0.0,8.84,off,1.68
00:44:30,29.56,79.32,0.0,8.67,off,1.68
00:44:31,29.57,79.3,0.0,8.81,off,1.68
00:44:32,29.56,79.31,0.0,9.07,off,1.68
00:44:34,29.57,79.32,0.0,9.04,off,1.68
00:44:35,29.57,79.32,0.0,8.9,off,1.68
00:44:36,29.56,79.31,0.0,8.98,off,1.68
00:44:38,29.55,79.29,0.0,8.9,off,1.68
