Time , Battery Voltage ,  Relay State 
2024-10-26 00:50:26 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:27 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:29 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:30 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:31 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:33 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:34 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:35 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:37 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:38 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:40 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:42 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:43 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:45 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:46 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:47 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:49 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:50 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:52 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:53 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:54 Battery Voltage  13.06 Relay State off 
2024-10-26 00:50:56 Battery Voltage  13.04 Relay State off 
2024-10-26 00:50:57 Battery Voltage  13.02 Relay State off 
2024-10-26 00:50:59 Battery Voltage  13.02 Relay State off 
