Time , Battery Voltage ,  Relay State 
2024-10-28 06:53:44 Battery Voltage  12.97 Relay State off 
2024-10-28 06:53:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:53:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:53:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:17 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:28 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:30 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:32 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:34 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:38 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:43 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:44 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:49 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:51 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:54:55 Battery Voltage  12.97 Relay State off 
2024-10-28 06:54:57 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:04 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:12 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:17 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:21 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:24 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:27 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:30 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:32 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:42 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:44 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:45 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:47 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:52 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:54 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:55:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:55:59 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:04 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:06 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:08 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:11 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:13 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:15 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:17 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:19 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:24 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:29 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:31 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:46 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:48 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:51 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:56:58 Battery Voltage  12.97 Relay State off 
2024-10-28 06:56:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:03 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:05 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:06 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:08 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:13 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:17 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:19 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:20 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:22 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:25 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:26 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:35 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:38 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:42 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:46 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:48 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:49 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:51 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:57:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:56 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:57:59 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:01 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:02 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:03 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:05 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:06 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:09 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:10 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:11 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:12 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:15 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:16 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:18 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:19 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:20 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:26 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:27 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:29 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:31 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:32 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:33 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:35 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:36 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:37 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:43 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:45 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:46 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:48 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:50 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:52 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:53 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:56 Battery Voltage  12.97 Relay State off 
2024-10-28 06:58:57 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:58 Battery Voltage  12.93 Relay State off 
2024-10-28 06:58:59 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:01 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:02 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:04 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:05 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:06 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:07 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:09 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:10 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:11 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:13 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:14 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:15 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:17 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:18 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:19 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:20 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:22 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:23 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:24 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:26 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:27 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:28 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:30 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:31 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:32 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:33 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:35 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:36 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:37 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:39 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:40 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:41 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:42 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:44 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:45 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:46 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:48 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:49 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:50 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:52 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:53 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:54 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:55 Battery Voltage  12.93 Relay State off 
2024-10-28 06:59:57 Battery Voltage  12.97 Relay State off 
2024-10-28 06:59:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:00:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:00:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:44 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:01:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:01:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:44 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:02:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:02:56 Battery Voltage  12.93 Relay State off 
