Time , Battery Voltage ,  Relay State 
2024-10-28 07:30:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:26 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:52 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:30:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:30:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:26 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:31:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:31:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:31 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:35 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:32:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:32:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:24 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:33 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:33:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:33:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:12 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:22 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:27 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:29 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:50 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:34:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:34:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:13 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:14 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:26 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:27 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:42 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:35:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:35:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:03 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:04 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:11 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:20 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:25 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:27 Battery Voltage  12.95 Relay State off 
2024-10-28 07:36:28 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:36 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:37 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:41 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:48 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:49 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:53 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:54 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:57 Battery Voltage  12.97 Relay State off 
2024-10-28 07:36:58 Battery Voltage  12.93 Relay State off 
2024-10-28 07:36:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:01 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:05 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:06 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:07 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:09 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:10 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:16 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:18 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:19 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:23 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:26 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:27 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:30 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:32 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:38 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:39 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:43 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:44 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:47 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:48 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:51 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:52 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:55 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:56 Battery Voltage  12.97 Relay State off 
2024-10-28 07:37:57 Battery Voltage  12.93 Relay State off 
2024-10-28 07:37:59 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:00 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:01 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:02 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:06 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:08 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:10 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:14 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:15 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:17 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:18 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:21 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:22 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:26 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:27 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:31 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:34 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:35 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:39 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:40 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:43 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:45 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:46 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:47 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:49 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:50 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:51 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:53 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:54 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:55 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:56 Battery Voltage  12.93 Relay State off 
2024-10-28 07:38:58 Battery Voltage  12.97 Relay State off 
2024-10-28 07:38:59 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:00 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:02 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:03 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:04 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:05 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:07 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:08 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:09 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:11 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:12 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:13 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:15 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:16 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:17 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:19 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:20 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:21 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:23 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:24 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:25 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:27 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:28 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:29 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:30 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:32 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:33 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:34 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:36 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:37 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:38 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:40 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:41 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:42 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:44 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:45 Battery Voltage  12.97 Relay State off 
2024-10-28 07:39:46 Battery Voltage  12.93 Relay State off 
2024-10-28 07:39:48 Battery Voltage  12.97 Relay State off 
