Time , Battery Voltage ,  Relay State 
2024-10-30 21:46:17 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:18 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:20 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:21 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:25 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:26 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:28 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:29 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:30 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:32 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:33 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:37 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:39 Battery Voltage  12.56 Relay State off 
2024-10-30 21:46:40 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:41 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:44 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:46 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:48 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:50 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:51 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:54 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:46:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:58 Battery Voltage  12.6 Relay State off 
2024-10-30 21:46:59 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:01 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:02 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:03 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:05 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:06 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:07 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:09 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:10 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:11 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:13 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:14 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:15 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:16 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:18 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:19 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:20 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:22 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:23 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:24 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:26 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:27 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:28 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:30 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:31 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:32 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:34 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:35 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:36 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:37 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:39 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:40 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:41 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:43 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:44 Battery Voltage  12.56 Relay State off 
2024-10-30 21:47:46 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:47 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:48 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:49 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:51 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:53 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:55 Battery Voltage  12.58 Relay State off 
2024-10-30 21:47:56 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:57 Battery Voltage  12.6 Relay State off 
2024-10-30 21:47:58 Battery Voltage  12.58 Relay State off 
2024-10-30 21:48:00 Battery Voltage  12.58 Relay State off 
2024-10-30 21:48:01 Battery Voltage  12.58 Relay State off 
